fa01d9,127.0.0.1,GET,http://127.0.0.1:8000/,1539090843,,404
467cae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539090844,a4bafc,200
a4bafc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539090844,,404
3e4c62,127.0.0.1,GET,http://127.0.0.1:8000/,1539092064,,404
c05afe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539092067,6c883e,200
6c883e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539092067,,404
f07d0c,127.0.0.1,GET,http://127.0.0.1:8000/,1539092075,,404
56182b,127.0.0.1,GET,http://127.0.0.1:8000/,1539092077,,404
7ca6bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539092078,5ae21c,200
5ae21c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539092078,,404
c1b9c2,127.0.0.1,GET,http://127.0.0.1:8000/,1539092084,,404
a86e02,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539092085,a70c1f,200
a70c1f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1539092085,,404
